City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
341,pacific grove,36.6177,-121.9166,17.42,82,0,4.92,US,1730854671
342,zhaotong,27.3167,103.7167,9.89,94,100,1.77,CN,1730854672
343,port-vila,-17.7338,168.3219,26.78,74,75,6.17,VU,1730854674
344,quiruvilca,-7.9667,-78.2,5.05,90,100,1.23,PE,1730854676
345,mahibadhoo,3.7833,72.9667,28.16,74,99,3.74,MV,1730854677
346,vallegrande,-18.4897,-64.1069,15.72,94,99,1.6,BO,1730854678
347,lively,46.4334,-81.1498,15.57,94,100,4.45,CA,1730854679
348,massenya,11.4039,16.1705,24.77,30,89,3.4,TD,1730854680
349,mbandaka,0.0487,18.2603,21.92,93,88,1.5,CD,1730854681
350,machico,32.7,-16.7667,20.4,90,40,1.54,PT,1730854682
351,isangel,-19.55,169.2667,27.06,69,75,6.17,VU,1730854683
352,salinopolis,-0.6136,-47.3561,26.12,76,100,4.64,BR,1730854686
353,ola,59.5833,151.2833,-14.19,69,90,4.82,RU,1730854687
354,zeya,53.75,127.2667,-10.47,60,0,0.77,RU,1730854688
355,palmer,42.1584,-72.3287,17.9,69,35,0.45,US,1730854689
356,muynoq,43.7683,59.0214,2.21,55,5,12.3,UZ,1730854690
357,campbellton,48.0075,-66.6727,4.25,97,100,2.72,CA,1730854691
358,santa cruz,-17.8,-63.1667,22.7,100,75,5.14,BO,1730854694
359,ciudad melchor muzquiz,27.8833,-101.5167,19.33,37,0,3.6,MX,1730854695
360,cozumel,20.5083,-86.9458,25.53,89,0,4.15,MX,1730854696
361,palikir - national government center,6.9248,158.1611,32.41,58,40,5.66,FM,1730854697
362,soio,-6.1349,12.3689,24.59,88,100,0.56,AO,1730854699
